cell,model,dataset,common_valid_n,q33,q67,low_n,medium_n,high_n
qwen_csqa,Qwen2.5-3B,CommonsenseQA,500,1.1238467964835231e-07,1.7603415943453788e-06,167,166,167
qwen_mmlu,Qwen2.5-3B,MMLU,500,8.315266041646663e-07,0.00025917172565538646,167,166,167
phi_csqa,Phi-3.5-mini,CommonsenseQA,497,8.295569882637063e-10,6.473853142756452e-07,166,165,166
phi_mmlu,Phi-3.5-mini,MMLU,478,2.511000077190507e-08,0.0013867561363028102,160,159,159
gemma_csqa,Gemma-2-2B,CommonsenseQA,500,4.0051445154821865e-05,0.0006655323354167833,167,166,167
gemma_mmlu,Gemma-2-2B,MMLU,499,0.0005151284367061679,0.020487976452663335,167,166,166
